,ID,Category,Session,CarNo,Driver,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,Elapsed Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
484,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.125,,,,,,,,,,,,
485,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.216,,,,,,,,,,,,
486,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.306,,,,,,,,,,,,
487,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.393,,,,,,,,,,,,
488,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.483,,,,,,,,,,,,
489,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.572,,,,,,,,,,,,
490,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.663,,,,,,,,,,,,
491,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:47:55.741,,,,,,,,,,,,
492,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:47:55.840,,,,,,,,,,,,
493,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:47:55.919,,,,,,,,,,,,
494,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:47:55.995,,,,,,,,,,,,
495,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.071,,,,,,,,,,,,
496,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.148,,,,,,,,,,,,
497,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.228,,,,,,,,,,,,
498,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:47:56.310,,,,,,,,,,,,
499,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.401,,,,,,,,,,,,
500,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,17:47:56.491,,,,,,,,,,,,
501,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.583,,,,,,,,,,,,
502,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.674,,,,,,,,,,,,
503,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.766,,,,,,,,,,,,
504,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:47:56.855,,,,,,,,,,,,
505,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:47:56.948,,,,,,,,,,,,
506,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.145,,,,,,,,,,,,
507,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.233,,,,,,,,,,,,
508,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.325,,,,,,,,,,,,
509,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.412,,,,,,,,,,,,
510,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.496,,,,,,,,,,,,
511,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.582,,,,,,,,,,,,
512,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:48:00.668,,,,,,,,,,,,
513,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:48:00.753,,,,,,,,,,,,
514,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:00.836,,,,,,,,,,,,
515,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:48:00.927,,,,,,,,,,,,
516,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.016,,,,,,,,,,,,
517,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.107,,,,,,,,,,,,
518,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.195,,,,,,,,,,,,
519,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.287,,,,,,,,,,,,
520,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:48:01.384,,,,,,,,,,,,
521,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.477,,,,,,,,,,,,
522,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,17:48:01.566,,,,,,,,,,,,
523,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.655,,,,,,,,,,,,
524,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.748,,,,,,,,,,,,
525,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.839,,,,,,,,,,,,
526,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:48:01.930,,,,,,,,,,,,
527,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:02.023,,,,,,,,,,,,
528,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.204,,,,,,,,,,,,
529,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.301,,,,,,,,,,,,
530,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.400,,,,,,,,,,,,
531,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.504,,,,,,,,,,,,
532,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.592,,,,,,,,,,,,
533,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.675,,,,,,,,,,,,
534,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:48:05.757,,,,,,,,,,,,
535,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:48:05.840,,,,,,,,,,,,
536,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:05.920,,,,,,,,,,,,
537,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:48:06.007,,,,,,,,,,,,
538,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.093,,,,,,,,,,,,
539,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.184,,,,,,,,,,,,
540,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.270,,,,,,,,,,,,
541,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.363,,,,,,,,,,,,
542,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:48:06.452,,,,,,,,,,,,
543,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.544,,,,,,,,,,,,
544,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,17:48:06.637,,,,,,,,,,,,
545,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.726,,,,,,,,,,,,
546,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.819,,,,,,,,,,,,
547,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:48:06.909,,,,,,,,,,,,
548,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:48:07.003,,,,,,,,,,,,
549,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:07.095,,,,,,,,,,,,
550,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.257,,,,,,,,,,,,
551,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.368,,,,,,,,,,,,
552,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.476,,,,,,,,,,,,
553,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.571,,,,,,,,,,,,
554,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.655,,,,,,,,,,,,
555,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.738,,,,,,,,,,,,
556,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:48:10.823,,,,,,,,,,,,
557,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:48:10.915,,,,,,,,,,,,
558,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:11.005,,,,,,,,,,,,
559,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:48:11.096,,,,,,,,,,,,
560,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.178,,,,,,,,,,,,
561,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.260,,,,,,,,,,,,
562,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.341,,,,,,,,,,,,
563,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.423,,,,,,,,,,,,
564,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:48:11.515,,,,,,,,,,,,
565,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.600,,,,,,,,,,,,
566,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,17:48:11.690,,,,,,,,,,,,
567,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.782,,,,,,,,,,,,
568,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.877,,,,,,,,,,,,
569,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:48:11.967,,,,,,,,,,,,
570,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:48:12.060,,,,,,,,,,,,
571,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:12.153,,,,,,,,,,,,
572,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.118,,,,,,,,,,,,
573,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.224,,,,,,,,,,,,
574,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.322,,,,,,,,,,,,
575,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.427,,,,,,,,,,,,
576,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.530,,,,,,,,,,,,
577,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.631,,,,,,,,,,,,
578,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:48:15.726,,,,,,,,,,,,
579,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:48:15.827,,,,,,,,,,,,
580,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:15.910,,,,,,,,,,,,
581,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:48:15.995,,,,,,,,,,,,
582,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.081,,,,,,,,,,,,
583,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.167,,,,,,,,,,,,
584,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.251,,,,,,,,,,,,
585,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.337,,,,,,,,,,,,
586,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:48:16.425,,,,,,,,,,,,
587,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.509,,,,,,,,,,,,
588,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,17:48:16.598,,,,,,,,,,,,
589,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.689,,,,,,,,,,,,
590,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.778,,,,,,,,,,,,
591,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.868,,,,,,,,,,,,
592,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:48:16.963,,,,,,,,,,,,
593,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:17.057,,,,,,,,,,,,
594,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.238,,,,,,,,,,,,
595,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.348,,,,,,,,,,,,
596,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.449,,,,,,,,,,,,
597,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.551,,,,,,,,,,,,
598,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.651,,,,,,,,,,,,
599,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.751,,,,,,,,,,,,
600,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,17:48:20.849,,,,,,,,,,,,
601,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,17:48:20.955,,,,,,,,,,,,
602,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:48:21.050,,,,,,,,,,,,
603,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,17:48:21.135,,,,,,,,,,,,
604,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:48:21.218,,,,,,,,,,,,
605,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:48:21.302,,,,,,,,,,,,
606,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:48:21.385,,,,,,,,,,,,
