,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1092,65_21,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,65_22,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,65_23,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,65_24,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,65_25,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,65_26,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,65_27,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,65_28,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,65_29,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,65_30,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,65_31,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,65_32,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,65_33,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,65_34,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,65_35,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,65_36,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,65_37,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,65_38,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,65_39,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,65_40,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,17:49:02.191,,,,,,,,,,,,
1112,65_41,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,65_42,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,65_43,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,65_44,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,65_45,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,65_46,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,65_47,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,65_48,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,65_49,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,65_50,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
